fold,label,time,space,predictor,n,rmse,r2,skill_vs_persistence,skill_vs_climatology,biome
3,2026-05..2026-07,seen,unseen,persistence,148771,0.0626177117228508,0.5910953720116425,0.0,0.0006564860008313467,alice_springs
3,2026-05..2026-07,seen,unseen,climatology,150466,0.06265884637832642,0.5896252242598989,-0.0006569172578148041,0.0,alice_springs
0,2025-08..2025-10,future,seen,convlstm,45743,0.019551726058125496,0.8292138630505685,0.19233491874453412,0.4406714083273662,alice_springs
0,2025-08..2025-10,future,unseen,convlstm,3587,0.03190889209508896,0.8188595780069261,0.03669963935327414,0.16159503198632552,alice_springs
0,2025-08..2025-10,seen,seen,convlstm,1691914,0.035715293139219284,0.7546231640914723,0.309926611713205,0.3038901408098914,alice_springs
0,2025-08..2025-10,seen,unseen,convlstm,132862,0.0466543510556221,0.7770832451190446,0.266176031988131,0.2642751516310783,alice_springs
1,2025-11..2026-01,future,seen,convlstm,45699,0.064812570810318,-0.7863515935617151,-1.2495689606406062,-0.5767295706350795,alice_springs
1,2025-11..2026-01,future,unseen,convlstm,3592,0.07195892184972763,0.019522296746471546,-1.2772614518699674,-0.4591874073859199,alice_springs
1,2025-11..2026-01,seen,seen,convlstm,1737556,0.035867609083652496,0.7569482205791457,0.3074630219469505,0.31141744061364496,alice_springs
1,2025-11..2026-01,seen,unseen,convlstm,136448,0.04668424278497696,0.7766240389602102,0.2678931360625537,0.2650275826394175,alice_springs
2,2026-02..2026-04,future,seen,convlstm,45635,0.13628551363945007,-0.12932492368044834,0.046862523633124264,0.2866189465539417,alice_springs
2,2026-02..2026-04,future,unseen,convlstm,3586,0.16917122900485992,-0.20205721585807335,0.04973326062364325,0.21106335842347335,alice_springs
2,2026-02..2026-04,seen,seen,convlstm,1783299,0.03649488463997841,0.7445929649001102,0.28842383220479406,0.29424255455047066,alice_springs
2,2026-02..2026-04,seen,unseen,convlstm,140035,0.047741346061229706,0.7639870747588252,0.2444949785960867,0.242114016881402,alice_springs
3,2026-05..2026-07,future,seen,convlstm,44355,0.05379146710038185,0.5210809010910271,0.4005674782152844,0.32068284101803357,alice_springs
3,2026-05..2026-07,future,unseen,convlstm,3573,0.05319848656654358,0.6693422962636882,0.45776691718874274,0.32190354919460984,alice_springs
3,2026-05..2026-07,seen,seen,convlstm,1828998,0.0374666228890419,0.7270663243166253,0.26335483713138064,0.2717378120860139,alice_springs
3,2026-05..2026-07,seen,unseen,convlstm,143627,0.04987400397658348,0.7395289614614056,0.20351602439053706,0.20403890497041122,alice_springs
0,2025-08..2025-10,future,seen,gnn,45524,0.01835647225379944,0.847576386197126,0.2417098311242375,0.47486478977499613,alice_springs
0,2025-08..2025-10,future,unseen,gnn,3561,0.03136849403381348,0.8257374536060481,0.05301376413605163,0.17579397120139317,alice_springs
0,2025-08..2025-10,seen,seen,gnn,1718134,0.04640738293528557,0.5900464693567321,0.10333929337097025,0.09549568375265349,alice_springs
0,2025-08..2025-10,seen,unseen,gnn,135428,0.05761727690696716,0.662658076138505,0.09374071636960024,0.09139316362433236,alice_springs
1,2025-11..2026-01,future,seen,gnn,45617,0.02876160480082035,0.6475926272673744,0.0017181449646023195,0.30030128073312246,alice_springs
1,2025-11..2026-01,future,unseen,gnn,3570,0.02984735555946827,0.8318203668357502,0.055430091104246904,0.3947535030180406,alice_springs
1,2025-11..2026-01,seen,seen,gnn,1763669,0.04763127118349075,0.5752831775802654,0.08032853460326361,0.08557990185908193,alice_springs
1,2025-11..2026-01,seen,unseen,gnn,139010,0.06058461219072342,0.6265686913209294,0.049906182732598614,0.04618740242267416,alice_springs
2,2026-02..2026-04,future,seen,gnn,45524,0.14931046962738037,-0.35864697716336824,-0.044229870184819386,0.2184403369891713,alice_springs
2,2026-02..2026-04,future,unseen,gnn,3563,0.18320898711681366,-0.4218395357572313,-0.02911947756162503,0.1455977245491089,alice_springs
2,2026-02..2026-04,seen,seen,gnn,1809193,0.045321397483348846,0.6097213205377903,0.11632474911301038,0.12355076533076725,alice_springs
2,2026-02..2026-04,seen,unseen,gnn,142571,0.05748746916651726,0.6604101868920098,0.09026294383481581,0.08739592238585936,alice_springs
3,2026-05..2026-07,future,seen,gnn,44198,0.055183496326208115,0.4896207482272876,0.3850552114150889,0.3031032993196543,alice_springs
3,2026-05..2026-07,future,unseen,gnn,3557,0.05646268278360367,0.6266318687070758,0.42449613653479723,0.28029635296822586,alice_springs
3,2026-05..2026-07,seen,seen,gnn,1854810,0.045645542442798615,0.5986513916613303,0.1025460675604084,0.11275903605297433,alice_springs
3,2026-05..2026-07,seen,unseen,gnn,146141,0.056523825973272324,0.6680826438535603,0.09731888281945411,0.09791148033609798,alice_springs
0,2025-08..2025-10,future,seen,gbt,12221,0.07509957786191147,0.6839325441037778,0.5033330557046165,0.08806775478332396,kosciuszko
0,2025-08..2025-10,future,seen,persistence,14478,0.1512071192264557,-0.12951511013957173,0.0,-0.8361041653585892,kosciuszko
0,2025-08..2025-10,future,seen,climatology,21992,0.08235214650630951,0.8283172352528642,0.45536859026475707,0.0,kosciuszko
0,2025-08..2025-10,future,unseen,gbt,322,0.08979122875325107,0.6308013370547014,0.5181158096064183,0.019277291424514842,kosciuszko
0,2025-08..2025-10,future,unseen,persistence,416,0.18633362650871277,-0.3141819349296495,0.0,-1.0351834073960267,kosciuszko
0,2025-08..2025-10,future,unseen,climatology,1349,0.09155618399381638,0.6614410190982123,0.5086437928071168,0.0,kosciuszko
0,2025-08..2025-10,seen,seen,gbt,950103,0.08501038671779808,0.6809466268801494,0.28965508678210117,-0.17546628727906088,kosciuszko
0,2025-08..2025-10,seen,seen,persistence,1215165,0.11967480182647705,0.33434879150517194,0.0,-0.6547824379485432,kosciuszko
0,2025-08..2025-10,seen,seen,climatology,1362264,0.07232056558132172,0.8055636926013148,0.3956909518330918,0.0,kosciuszko
0,2025-08..2025-10,seen,unseen,gbt,65792,0.08795687811458311,0.6816552742659914,0.2931316452428979,-0.2228516936932643,kosciuszko
0,2025-08..2025-10,seen,unseen,persistence,87638,0.12443176656961441,0.24850683779254967,0.0,-0.7299567670043274,kosciuszko
0,2025-08..2025-10,seen,unseen,climatology,99449,0.07192767411470413,0.7910968507900533,0.4219508723725819,0.0,kosciuszko
1,2025-11..2026-01,future,seen,gbt,21913,0.046892448807134654,0.674337564291013,0.5629061121320071,0.14986691231584104,kosciuszko
1,2025-11..2026-01,future,seen,persistence,44154,0.10728232562541962,0.17306262134128825,0.0,-0.9449667709398595,kosciuszko
1,2025-11..2026-01,future,seen,climatology,48823,0.05515895038843155,0.8337437220600934,0.485852398641868,0.0,kosciuszko
1,2025-11..2026-01,future,unseen,gbt,1318,0.04249980772858472,0.4009247726746835,0.6296101111256824,0.12958295293259914,kosciuszko
1,2025-11..2026-01,future,unseen,persistence,3438,0.1147434338927269,-1.061703654995794,0.0,-1.350002182059443,kosciuszko
1,2025-11..2026-01,future,unseen,climatology,3590,0.048826947808265686,0.6865479153924239,0.5744684802276898,0.0,kosciuszko
1,2025-11..2026-01,seen,seen,gbt,974866,0.08604014148781419,0.6811161925790439,0.28260630376600315,-0.18905433077968792,kosciuszko
1,2025-11..2026-01,seen,seen,persistence,1239931,0.11993434280157089,0.34491516961199487,0.0,-0.6574641469833136,kosciuszko
1,2025-11..2026-01,seen,seen,climatology,1387796,0.07236014306545258,0.8076441926237811,0.39666869909671276,0.0,kosciuszko
1,2025-11..2026-01,seen,unseen,gbt,67357,0.08937176526374424,0.680551048018585,0.2864357201873158,-0.23652968984991407,kosciuszko
1,2025-11..2026-01,seen,unseen,persistence,89203,0.12524697184562683,0.2602870447214445,0.0,-0.7328918008262859,kosciuszko
1,2025-11..2026-01,seen,unseen,climatology,101080,0.0722762793302536,0.7935711227380224,0.4229299258481256,0.0,kosciuszko
2,2026-02..2026-04,future,seen,gbt,48750,0.06728272649194564,0.6394389389012655,-0.028876762490212204,-0.2102124739780329,kosciuszko
2,2026-02..2026-04,future,seen,persistence,49700,0.06539434939622879,0.6706825453898245,0.0,-0.1762462892532728,kosciuszko
2,2026-02..2026-04,future,seen,climatology,49726,0.055595796555280685,0.7630549736387287,0.1498379130829487,0.0,kosciuszko
2,2026-02..2026-04,future,unseen,gbt,3588,0.04996733660182179,0.4105686653576507,-0.12992248882886925,-0.005984890643002894,kosciuszko
2,2026-02..2026-04,future,unseen,persistence,3600,0.0442219153046608,0.5421631952511378,0.0,0.10968681428256533,kosciuszko
2,2026-02..2026-04,future,unseen,climatology,3600,0.04967006668448448,0.422402739606065,-0.12320025811386492,0.0,kosciuszko
2,2026-02..2026-04,seen,seen,gbt,987087,0.08593029173250219,0.6810215143105584,0.28594721015285696,-0.18654956103427311,kosciuszko
2,2026-02..2026-04,seen,seen,persistence,1254409,0.12034165114164352,0.33990646519142953,0.0,-0.6617112598751658,kosciuszko
2,2026-02..2026-04,seen,seen,climatology,1409793,0.07242031395435333,0.8093331731053987,0.39821073362942494,0.0,kosciuszko
2,2026-02..2026-04,seen,unseen,gbt,67679,0.0893758427320901,0.6806505226894883,0.2884042252670277,-0.23338311934427436,kosciuszko
2,2026-02..2026-04,seen,unseen,persistence,89619,0.12559917569160461,0.25832792732791776,0.0,-0.7332636914645869,kosciuszko
2,2026-02..2026-04,seen,unseen,climatology,102429,0.0724639743566513,0.794226047324195,0.42305374252949823,0.0,kosciuszko
3,2026-05..2026-07,future,seen,gbt,32728,0.14320230601705317,0.5587419810627063,0.11567838422923904,-0.21609494344734625,kosciuszko
3,2026-05..2026-07,future,seen,persistence,32732,0.16193464398384094,0.43596944511357894,0.0,-0.37517269934357156,kosciuszko
3,2026-05..2026-07,future,seen,climatology,31843,0.11775586009025574,0.6928856459302519,0.27281860636315536,0.0,kosciuszko
3,2026-05..2026-07,future,unseen,gbt,2665,0.1753529651630786,0.32417035202121103,0.13755319020616075,-0.08837351974263385,kosciuszko
3,2026-05..2026-07,future,unseen,persistence,2668,0.20332032442092896,0.09343686848495969,0.0,-0.26196016656702636,kosciuszko
3,2026-05..2026-07,future,unseen,climatology,2656,0.16111469268798828,0.4381612743420581,0.20758196138603147,0.0,kosciuszko
3,2026-05..2026-07,seen,seen,gbt,1009000,0.08524545373989345,0.6816633997143053,0.2891530168553371,-0.18669538056483082,kosciuszko
3,2026-05..2026-07,seen,seen,persistence,1298563,0.11992096155881882,0.336482739242695,0.0,-0.6694104479632137,kosciuszko
3,2026-05..2026-07,seen,seen,climatology,1458617,0.07183431833982468,0.8103265016253541,0.40098613781885506,0.0,kosciuszko
3,2026-05..2026-07,seen,unseen,gbt,68997,0.08873123291433552,0.6805646056571573,0.29136818884427407,-0.2369422253382245,kosciuszko
3,2026-05..2026-07,seen,unseen,persistence,93057,0.1252148598432541,0.24357779129725865,0.0,-0.7455358422604024,kosciuszko
3,2026-05..2026-07,seen,unseen,climatology,106019,0.07173433899879456,0.793673125097931,0.4271100164262236,0.0,kosciuszko
0,2025-08..2025-10,future,seen,convlstm,21997,0.13344736397266388,0.5496713253323144,0.11745316850586829,-0.6204479134304004,kosciuszko
0,2025-08..2025-10,future,unseen,convlstm,1349,0.15024574100971222,0.08827619501307771,0.19367349938478828,-0.641022314995781,kosciuszko
0,2025-08..2025-10,seen,seen,convlstm,1327323,0.10091280937194824,0.623783518906646,0.15677479442775955,-0.39535426141649355,kosciuszko
0,2025-08..2025-10,seen,unseen,convlstm,96263,0.10245963931083679,0.5807408358763348,0.1765797260981996,-0.42448147492497634,kosciuszko
1,2025-11..2026-01,future,seen,convlstm,48824,0.07364276796579361,0.7036860436302019,0.31356104058631074,-0.33510096633816033,kosciuszko
1,2025-11..2026-01,future,unseen,convlstm,3590,0.06771792471408844,0.3970806301225257,0.4098318098323812,-0.3868965346759763,kosciuszko
1,2025-11..2026-01,seen,seen,convlstm,1352855,0.10057621449232101,0.630730091377895,0.1614060481515085,-0.38993940906592606,kosciuszko
1,2025-11..2026-01,seen,unseen,convlstm,97894,0.10163405537605286,0.5963590023258429,0.1885308372858553,-0.4061882586907126,kosciuszko
2,2026-02..2026-04,future,seen,convlstm,49726,0.06868910044431686,0.6383076150351081,-0.050382809501245296,-0.23550888197126718,kosciuszko
2,2026-02..2026-04,future,unseen,convlstm,3600,0.050342969596385956,0.40664681689365856,-0.13841676122698443,-0.01354745336212071,kosciuszko
2,2026-02..2026-04,seen,seen,convlstm,1374852,0.10116691887378693,0.6303046733034929,0.15933579177244062,-0.39694118058577654,kosciuszko
2,2026-02..2026-04,seen,unseen,convlstm,99243,0.10277523100376129,0.5906446073486908,0.18172049746476904,-0.41829415121402014,kosciuszko
3,2026-05..2026-07,future,seen,convlstm,32790,0.14646853506565094,0.542531346959487,0.0955083392762659,-0.2438322386112075,kosciuszko
3,2026-05..2026-07,future,unseen,convlstm,2703,0.17676711082458496,0.33302168322029235,0.13059793049204238,-0.0971507804499796,kosciuszko
3,2026-05..2026-07,seen,seen,convlstm,1423676,0.10273660719394684,0.6143511197380791,0.1432973363580261,-0.43018837748182603,kosciuszko
3,2026-05..2026-07,seen,unseen,convlstm,102833,0.10659918189048767,0.5490517873603807,0.14866987812844112,-0.4860272413227227,kosciuszko
0,2025-08..2025-10,future,seen,gnn,12221,0.09076676517724991,0.5383014986249998,0.399718970630524,-0.10217849841103654,kosciuszko
0,2025-08..2025-10,future,unseen,gnn,322,0.09882013499736786,0.5528191683347287,0.469660217272983,-0.07933872608803894,kosciuszko
0,2025-08..2025-10,seen,seen,gnn,950103,0.09744679182767868,0.5807679741379701,0.18573676045044107,-0.3474285086736979,kosciuszko
0,2025-08..2025-10,seen,unseen,gnn,65792,0.10233525186777115,0.5690681783478393,0.17757936989089662,-0.4227521343812064,kosciuszko
1,2025-11..2026-01,future,seen,gnn,21913,0.05194351449608803,0.6004009133088781,0.5158241192733758,0.058294000696175186,kosciuszko
1,2025-11..2026-01,future,unseen,gnn,1318,0.05018850788474083,0.16455858954854452,0.5626023539467903,-0.02788542265270677,kosciuszko
1,2025-11..2026-01,seen,seen,gnn,974866,0.09540850669145584,0.6078931325537025,0.20449385503110307,-0.3185229139908572,kosciuszko
1,2025-11..2026-01,seen,unseen,gnn,67357,0.09561435133218765,0.6343656992443207,0.23659350862360862,-0.32290084960371135,kosciuszko
2,2026-02..2026-04,future,seen,gnn,48750,0.06795378774404526,0.6322107670789907,-0.0391385245276874,-0.22228283349581335,kosciuszko
2,2026-02..2026-04,future,unseen,gnn,3588,0.049769505858421326,0.4152267807732313,-0.12544889825646788,-0.00200199396889289,kosciuszko
2,2026-02..2026-04,seen,seen,gnn,987087,0.09218407422304153,0.6329031932153373,0.23398031065287772,-0.27290354307418974,kosciuszko
2,2026-02..2026-04,seen,unseen,gnn,67679,0.0961824432015419,0.6301569310127708,0.234211190703133,-0.32731393848415835,kosciuszko
3,2026-05..2026-07,future,seen,gnn,32728,0.14734995365142822,0.5328110070935191,0.09006528790632407,-0.251317374256276,kosciuszko
3,2026-05..2026-07,future,unseen,gnn,2665,0.17246603965759277,0.3462402697902419,0.1517520929164924,-0.07045507011323471,kosciuszko
3,2026-05..2026-07,seen,seen,gnn,1009000,0.09477412700653076,0.6065190444137025,0.20969507103188156,-0.3193433054962025,kosciuszko
3,2026-05..2026-07,seen,unseen,gnn,68997,0.09481300413608551,0.6352747405617241,0.24279750618437856,-0.32172409280412806,kosciuszko
