fold,label,time,space,predictor,n,rmse,r2,skill_vs_persistence,skill_vs_climatology,biome
1,2025-11..2026-01,future,unseen,gbt,1318,0.04249980772858472,0.4009247726746835,0.6296101111256824,0.12958295293259914,kosciuszko
1,2025-11..2026-01,future,unseen,persistence,3438,0.1147434338927269,-1.061703654995794,0.0,-1.350002182059443,kosciuszko
1,2025-11..2026-01,future,unseen,climatology,3590,0.048826947808265686,0.6865479153924239,0.5744684802276898,0.0,kosciuszko
1,2025-11..2026-01,seen,seen,gbt,974866,0.08604014148781419,0.6811161925790439,0.28260630376600315,-0.18905433077968792,kosciuszko
1,2025-11..2026-01,seen,seen,persistence,1239931,0.11993434280157089,0.34491516961199487,0.0,-0.6574641469833136,kosciuszko
1,2025-11..2026-01,seen,seen,climatology,1387796,0.07236014306545258,0.8076441926237811,0.39666869909671276,0.0,kosciuszko
1,2025-11..2026-01,seen,unseen,gbt,67357,0.08937176526374424,0.680551048018585,0.2864357201873158,-0.23652968984991407,kosciuszko
1,2025-11..2026-01,seen,unseen,persistence,89203,0.12524697184562683,0.2602870447214445,0.0,-0.7328918008262859,kosciuszko
1,2025-11..2026-01,seen,unseen,climatology,101080,0.0722762793302536,0.7935711227380224,0.4229299258481256,0.0,kosciuszko
2,2026-02..2026-04,future,seen,gbt,48750,0.06728272649194564,0.6394389389012655,-0.028876762490212204,-0.2102124739780329,kosciuszko
2,2026-02..2026-04,future,seen,persistence,49700,0.06539434939622879,0.6706825453898245,0.0,-0.1762462892532728,kosciuszko
2,2026-02..2026-04,future,seen,climatology,49726,0.055595796555280685,0.7630549736387287,0.1498379130829487,0.0,kosciuszko
2,2026-02..2026-04,future,unseen,gbt,3588,0.04996733660182179,0.4105686653576507,-0.12992248882886925,-0.005984890643002894,kosciuszko
2,2026-02..2026-04,future,unseen,persistence,3600,0.0442219153046608,0.5421631952511378,0.0,0.10968681428256533,kosciuszko
2,2026-02..2026-04,future,unseen,climatology,3600,0.04967006668448448,0.422402739606065,-0.12320025811386492,0.0,kosciuszko
2,2026-02..2026-04,seen,seen,gbt,987087,0.08593029173250219,0.6810215143105584,0.28594721015285696,-0.18654956103427311,kosciuszko
2,2026-02..2026-04,seen,seen,persistence,1254409,0.12034165114164352,0.33990646519142953,0.0,-0.6617112598751658,kosciuszko
2,2026-02..2026-04,seen,seen,climatology,1409793,0.07242031395435333,0.8093331731053987,0.39821073362942494,0.0,kosciuszko
2,2026-02..2026-04,seen,unseen,gbt,67679,0.0893758427320901,0.6806505226894883,0.2884042252670277,-0.23338311934427436,kosciuszko
2,2026-02..2026-04,seen,unseen,persistence,89619,0.12559917569160461,0.25832792732791776,0.0,-0.7332636914645869,kosciuszko
2,2026-02..2026-04,seen,unseen,climatology,102429,0.0724639743566513,0.794226047324195,0.42305374252949823,0.0,kosciuszko
3,2026-05..2026-07,future,seen,gbt,32728,0.14320230601705317,0.5587419810627063,0.11567838422923904,-0.21609494344734625,kosciuszko
3,2026-05..2026-07,future,seen,persistence,32732,0.16193464398384094,0.43596944511357894,0.0,-0.37517269934357156,kosciuszko
3,2026-05..2026-07,future,seen,climatology,31843,0.11775586009025574,0.6928856459302519,0.27281860636315536,0.0,kosciuszko
3,2026-05..2026-07,future,unseen,gbt,2665,0.1753529651630786,0.32417035202121103,0.13755319020616075,-0.08837351974263385,kosciuszko
3,2026-05..2026-07,future,unseen,persistence,2668,0.20332032442092896,0.09343686848495969,0.0,-0.26196016656702636,kosciuszko
3,2026-05..2026-07,future,unseen,climatology,2656,0.16111469268798828,0.4381612743420581,0.20758196138603147,0.0,kosciuszko
3,2026-05..2026-07,seen,seen,gbt,1009000,0.08524545373989345,0.6816633997143053,0.2891530168553371,-0.18669538056483082,kosciuszko
3,2026-05..2026-07,seen,seen,persistence,1298563,0.11992096155881882,0.336482739242695,0.0,-0.6694104479632137,kosciuszko
3,2026-05..2026-07,seen,seen,climatology,1458617,0.07183431833982468,0.8103265016253541,0.40098613781885506,0.0,kosciuszko
3,2026-05..2026-07,seen,unseen,gbt,68997,0.08873123291433552,0.6805646056571573,0.29136818884427407,-0.2369422253382245,kosciuszko
3,2026-05..2026-07,seen,unseen,persistence,93057,0.1252148598432541,0.24357779129725865,0.0,-0.7455358422604024,kosciuszko
3,2026-05..2026-07,seen,unseen,climatology,106019,0.07173433899879456,0.793673125097931,0.4271100164262236,0.0,kosciuszko
0,2025-08..2025-10,future,seen,convlstm,21997,0.13344360888004303,0.5496967253920257,0.11747800260521524,-0.6204023154371463,kosciuszko
0,2025-08..2025-10,future,unseen,convlstm,1349,0.15024124085903168,0.088330844870811,0.19369765042378673,-0.64097316320194,kosciuszko
0,2025-08..2025-10,seen,seen,convlstm,1327323,0.10091013461351395,0.6238034427275228,0.15679714465014116,-0.39531727666101224,kosciuszko
0,2025-08..2025-10,seen,unseen,convlstm,96263,0.10245586931705475,0.58077172868457,0.17661002377769075,-0.42442906124931623,kosciuszko
1,2025-11..2026-01,future,seen,convlstm,48824,0.07364276796579361,0.7036860436302019,0.31356104058631074,-0.33510096633816033,kosciuszko
1,2025-11..2026-01,future,unseen,convlstm,3590,0.06771792471408844,0.3970806301225257,0.4098318098323812,-0.3868965346759763,kosciuszko
1,2025-11..2026-01,seen,seen,convlstm,1352855,0.10057621449232101,0.630730091377895,0.1614060481515085,-0.38993940906592606,kosciuszko
1,2025-11..2026-01,seen,unseen,convlstm,97894,0.10163405537605286,0.5963590023258429,0.1885308372858553,-0.4061882586907126,kosciuszko
2,2026-02..2026-04,future,seen,convlstm,49726,0.068695567548275,0.6382395382938492,-0.05048170342736946,-0.2356252055849004,kosciuszko
2,2026-02..2026-04,future,unseen,convlstm,3600,0.05035480484366417,0.4063678500162927,-0.1386843943043099,-0.01378573061979771,kosciuszko
2,2026-02..2026-04,seen,seen,convlstm,1374852,0.101171113550663,0.6302740384822616,0.15930093537121726,-0.39699910186016796,kosciuszko
2,2026-02..2026-04,seen,unseen,convlstm,99243,0.10278750956058502,0.5905467910732066,0.18162273761279457,-0.41846359481593054,kosciuszko
3,2026-05..2026-07,future,seen,convlstm,32790,0.1464703530073166,0.5425199948304151,0.09549711288504448,-0.24384767683792719,kosciuszko
3,2026-05..2026-07,future,unseen,convlstm,2703,0.1767577975988388,0.33309199428136704,0.13064373617218128,-0.09709297550624174,kosciuszko
3,2026-05..2026-07,seen,seen,convlstm,1423676,0.10273472219705582,0.6143652551869578,0.14331305501860492,-0.43016213658562785,kosciuszko
3,2026-05..2026-07,seen,unseen,convlstm,102833,0.1065974086523056,0.5490667677671393,0.14868403969188726,-0.486002521806145,kosciuszko
